Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great univeristy along the California Coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
La Jolla High School,The best high school in all of San Diego! ,32.833159,-117.273727,https://en.wikipedia.org/wiki/La_Jolla_High_School,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/LJHS.Grad18.jpg/440px-LJHS.Grad18.jpg
Mammoth Mountain,The absolute best place to ski in California,37.630648,-119.031947,https://en.wikipedia.org/wiki/Mammoth_Mountain_Ski_Area,https://upload.wikimedia.org/wikipedia/commons/0/01/Mammoth_Gondola.jpg
San Diego Zoo,A world famous zoo that showcases all types of incredible species!,32.735233,-117.148998,https://en.wikipedia.org/wiki/San_Diego_Zoo,https://upload.wikimedia.org/wikipedia/commons/f/f4/San_Diego_Zoo_Tiger_%282%29.jpg
Six Flags Magic Mountain,One of the largest and most extreme amusement parks in the world!,34.423576,-118.596481,https://en.wikipedia.org/wiki/Six_Flags_Magic_Mountain,https://upload.wikimedia.org/wikipedia/commons/7/74/SixFlagsmagicMountain.JPG
Petco Park,"One of the prettiest baseball stadiums in the U.S., houses the San Diego Padres",32.70731,-117.156654,https://en.wikipedia.org/wiki/Petco_Park,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Petco_Park_Padres_Game.jpg/600px-Petco_Park_Padres_Game.jpg
